,City,Temp,Wind,Clouds,Humidity,Latitude,Longitude
268,Zyryanka,-1.07,3.18,48,67,65.73,150.89
269,Port Lincoln,64.95,15.14,20,87,-34.72,135.86
270,Kenai,32.0,12.75,90,74,60.55,-151.26
271,Mahajanga,75.2,9.17,75,94,-15.72,46.32
272,Tarata,68.0,6.93,0,72,-17.47,-70.03
273,Raudeberg,39.2,9.17,92,80,61.99,5.14
274,Laguna,68.0,2.51,90,68,27.52,-110.01
275,Constitucion,75.2,9.17,20,11,23.99,-104.67
276,Longyearbyen,-7.61,9.17,75,69,78.22,15.63
277,Chukhloma,34.75,16.15,92,96,58.76,42.68
278,Choma,66.79,12.46,8,76,-16.81,26.98
279,Pantai Remis,88.0,5.82,75,70,4.46,100.63
280,Booue,74.31,2.62,68,96,-0.09,11.94
281,May Pen,78.8,5.82,20,61,17.97,-77.26
282,Saint-Georges,7.0,1.01,32,84,46.12,-70.67
283,Tekeli,26.47,1.61,24,71,44.86,78.76
284,Chaozhou,64.4,2.73,90,93,23.66,116.62
285,Fez,57.2,14.99,0,50,34.03,-5.02
286,College,27.0,7.31,20,73,64.86,-147.8
287,Matara,43.12,1.61,64,98,-13.74,-72.9
288,Atambua,81.6,3.96,68,100,-9.11,124.89
289,Izumo,55.4,2.24,75,71,35.37,132.75
290,Algiers,50.0,8.05,1,39,29.94,-90.04
291,Okulovka,16.57,15.37,64,83,58.37,33.3
292,Luderitz,59.28,1.83,0,89,-26.65,15.16
293,Terra Nova,84.2,9.17,40,79,-12.41,-38.62
294,Berkakit,20.76,5.08,0,57,56.58,124.77
295,Meiringen,37.99,3.36,0,64,46.73,8.19
296,Kidal,48.66,3.51,0,30,18.44,1.41
297,Rumoi,37.4,3.36,75,69,43.93,141.67
298,Lithgow,90.0,17.22,40,53,-33.48,150.16
299,Clyde River,-5.81,12.75,90,83,70.47,-68.59
300,Mezen,7.3,4.63,44,81,65.85,44.24
301,Mezhdurechensk,22.06,2.73,20,79,53.69,88.07
302,Pinos,51.8,3.36,5,71,22.3,-101.57
303,Maniitsoq,12.75,7.65,36,76,65.42,-52.9
304,Poum,25.84,1.83,0,87,41.28,20.71
305,Ayan,28.05,3.96,32,96,40.67,33.6
306,Ostrovnoy,12.3,19.95,8,93,68.05,39.51
307,Mokrousovo,3.61,8.88,44,71,55.81,66.77
308,Cherskiy,1.05,3.51,80,71,68.75,161.3
309,Sloboda,23.73,11.9,76,81,57.03,59.56
310,Kitimat,30.2,10.29,5,39,54.02,-128.69
311,Gilgit,9.33,0.6,8,83,35.92,74.31
312,Svarstad,28.4,4.7,88,100,59.4,9.97
313,Krasnogorsk,37.99,15.66,90,93,55.82,37.34
314,Kholmogory,-4.01,6.71,0,83,64.23,41.65
315,Geraldton,-5.81,4.7,40,70,49.72,-86.95
316,Saint Anthony,33.8,2.73,90,59,43.97,-111.68
317,Puerto Narino,78.8,2.24,20,100,-3.77,-70.38
318,Conde,80.65,7.31,92,89,-11.81,-37.61
319,Columbus,41.0,4.7,1,57,32.46,-84.99
320,Grand Gaube,79.0,1.12,40,83,-20.01,57.66
321,Lapi,17.6,10.29,0,78,57.91,26.99
322,Palmer,69.01,17.22,75,45,-34.85,139.16
323,Carlagan,77.68,9.1,68,99,14.97,122.05
324,Slave Lake,6.8,2.84,1,84,55.28,-114.77
325,Nieuw Amsterdam,77.0,5.82,0,88,5.88,-55.08
326,Benevides,77.0,4.7,40,88,-1.36,-48.25
327,Dandong,45.96,7.99,24,68,40.12,124.37
328,Saint-Augustin,57.2,10.29,0,62,44.83,-0.61
329,Preobrazheniye,45.28,3.18,0,49,42.9,133.91
330,Rapina,19.4,11.18,0,73,58.1,27.46
331,Muros,57.0,17.22,75,87,42.77,-9.06
332,Itoman,73.4,14.99,40,83,26.12,127.67
333,Alegre,71.38,2.95,36,95,-20.76,-41.53
334,Todos Santos,72.0,4.7,40,64,23.45,-110.23
335,Albion,14.0,3.36,1,78,41.69,-98.0
336,Harper,37.99,5.41,1,55,30.3,-99.24
337,Auxerre,46.0,8.05,0,86,47.8,3.58
338,Lethem,82.81,14.14,0,55,3.38,-59.8
339,Trenggalek,81.06,0.94,24,90,-8.05,111.71
340,La Ronge,6.8,6.93,90,65,55.1,-105.3
341,Smithers,19.4,2.24,5,57,54.78,-127.17
342,Vanimo,82.0,8.99,88,100,-2.67,141.3
343,Prince George,15.01,1.72,1,71,53.92,-122.75
344,Tommot,19.99,4.52,32,65,58.97,126.27
345,Beringovskiy,24.85,3.74,32,95,63.05,179.32
346,Santiago del Estero,76.2,3.62,76,88,-27.8,-64.26
347,Rawson,57.52,7.43,12,44,-43.3,-65.11
348,Kudahuvadhoo,83.17,8.55,24,98,2.67,72.89
349,Hay River,3.2,3.36,20,77,60.82,-115.79
350,Kruisfontein,64.9,10.11,0,76,-34.0,24.73
351,Zalantun,32.86,5.64,0,35,48.0,122.72
352,Okhotsk,19.72,4.97,24,83,59.36,143.24
353,Suntar,22.51,7.65,8,61,62.16,117.65
354,Tiznit,51.45,2.73,44,95,29.7,-9.73
355,Karratha,101.35,7.99,0,25,-20.74,116.85
356,Grindavik,26.6,8.05,40,92,63.84,-22.43
357,Springbok,54.78,2.73,0,79,-29.67,17.88
358,Fairbanks,27.0,7.31,20,73,64.84,-147.72
359,Jiazi,80.6,6.71,0,69,19.61,110.49
360,Beloha,74.71,12.01,8,86,-25.17,45.06
361,Kangaatsiaq,9.28,6.08,12,100,68.31,-53.46
362,Copperas Cove,37.4,3.18,1,43,31.12,-97.9
363,Hanyang,55.99,2.95,92,67,32.14,105.51
364,Gorele,62.6,17.22,75,33,41.03,39.0
365,Evensk,12.21,6.76,80,100,61.92,159.24
366,Pacific Grove,57.99,18.34,75,76,36.62,-121.92
367,Guozhen,54.82,6.64,76,96,29.3,113.14
368,Komsomolskiy,0.06,17.83,32,62,67.55,63.78
369,Port Washington,14.0,3.36,90,78,43.39,-87.88
370,Port Hedland,96.8,12.75,0,60,-20.31,118.58
371,Tateyama,64.0,6.93,75,44,36.66,137.31
372,Maldonado,68.0,6.93,20,94,-34.91,-54.96
373,Campbell River,33.8,2.24,20,54,50.02,-125.24
374,Iquique,69.8,10.29,0,73,-20.22,-70.14
375,Padang,86.0,1.12,20,58,-0.92,100.36
376,Kabanjahe,84.2,4.7,40,79,3.1,98.49
377,Ixtapa,75.2,5.82,5,88,20.71,-105.21
378,Mitsamiouli,80.6,2.24,20,74,-11.38,43.28
379,Abnub,46.4,10.29,0,75,27.27,31.15
380,Normandin,5.0,5.82,75,71,48.84,-72.53
381,Hat Yai,84.2,5.82,20,66,7.0,100.46
382,Manado,89.6,9.17,40,62,1.49,124.85
383,Iskateley,6.4,12.8,76,85,67.68,53.15
384,Taoudenni,49.51,6.87,0,29,22.68,-3.98
385,Rocha,58.6,5.75,20,89,-34.48,-54.34
386,Catazaja,76.65,8.66,68,82,17.73,-92.02
387,Locri,57.2,4.7,40,82,38.24,16.26
388,Olinda,80.6,2.24,40,83,-2.03,-79.75
389,Cochabamba,66.2,6.93,75,55,-17.39,-66.16
390,Karoi,63.91,3.96,20,90,-16.82,29.68
391,Mersing,84.48,7.43,80,78,2.43,103.84
392,Sayan,63.15,2.39,20,90,15.88,43.46
393,Nabinagar,73.4,4.18,75,83,23.88,90.97
394,Lompoc,57.2,10.29,90,67,34.64,-120.46
395,San Francisco,55.99,6.93,90,93,37.78,-122.42
396,Marzuq,55.54,2.84,48,94,14.4,46.47
397,Nioro,65.13,3.74,0,55,13.79,-15.05
398,Tazmalt,51.8,12.75,0,93,36.39,4.4
399,Atar,50.14,4.63,0,29,20.52,-13.05
400,Ferkessedougou,67.6,4.97,0,48,9.6,-5.2
401,Batticaloa,80.29,2.39,0,100,7.71,81.69
402,Mouila,72.37,0.38,76,99,-1.86,11.06
403,Huanan,29.76,8.88,0,40,46.24,130.56
404,Saint-Francois,46.99,5.82,0,70,46.42,3.91
405,Rantepao,75.7,2.17,68,92,-2.97,119.9
406,Talara,77.28,5.41,76,76,-4.58,-81.27
407,Burns Lake,12.79,4.63,0,59,54.23,-125.76
408,Half Moon Bay,57.99,29.97,90,82,37.46,-122.43
409,Cidreira,74.62,4.63,56,92,-30.17,-50.22
410,Rossland,15.49,1.72,0,69,49.08,-117.8
411,Dekar,73.0,9.89,92,59,-21.53,21.93
412,Gazli,35.92,13.24,20,49,40.13,63.45
413,Walvis Bay,66.2,9.17,100,88,-22.95,14.51
414,Guarapari,77.0,2.24,40,94,-20.67,-40.5
415,Luwuk,88.03,1.39,0,70,-0.95,122.79
416,Kamenskiy,34.12,15.14,12,92,50.89,45.49
417,Zletovo,42.8,6.93,40,81,41.99,22.23
418,Monduli,60.8,4.18,20,93,-3.3,36.45
419,Tumpat,82.4,1.12,75,74,6.2,102.17
420,Touros,77.0,3.36,40,94,-5.2,-35.46
421,Sangueya,68.95,2.73,0,92,10.7,-14.37
422,Tuban,84.03,6.87,20,92,-6.9,112.07
423,Gillette,9.0,3.4,1,65,44.29,-105.5
424,Kpandae,78.04,9.78,48,56,8.46,-0.01
425,Talcahuano,59.0,8.05,0,77,-36.72,-73.12
426,Axim,78.49,6.76,36,100,4.87,-2.24
427,Hasaki,57.0,6.93,90,76,35.73,140.83
428,Lasa,46.4,8.05,0,81,34.92,32.53
429,Mount Isa,95.0,8.05,40,20,-20.73,139.49
430,Altayskoye,18.91,2.95,76,81,51.95,85.34
431,Kibondo,56.8,2.62,20,94,-3.59,30.72
432,Vestmannaeyjar,25.08,7.65,0,100,63.44,-20.27
433,Dingle,87.36,11.68,0,55,11.0,122.67
434,Vostok,25.35,5.64,0,49,46.45,135.83
435,Verkhnyaya Inta,12.52,8.77,88,58,65.99,60.32
436,Odessa,41.0,8.05,1,44,31.85,-102.37
437,Faya,57.2,6.93,40,82,18.39,42.45
438,Forestville,14.0,10.29,20,47,48.74,-69.09
439,Honningsvag,24.63,17.16,68,100,70.98,25.97
440,Ulaangom,22.11,1.39,0,67,49.98,92.07
441,Kjollefjord,17.29,11.01,48,89,70.95,27.35
442,Nelson Bay,100.4,17.22,0,17,-32.72,152.14
443,Jucurutu,67.15,1.95,8,93,-6.03,-37.02
444,Ibra,48.3,2.62,0,93,22.69,58.55
445,Goldap,23.23,6.53,8,86,54.31,22.3
446,Carutapera,76.11,2.28,68,97,-1.2,-46.02
447,Kavaratti,81.6,14.14,20,100,10.57,72.64
448,Burley,35.6,13.87,90,64,42.54,-113.79
449,Kununurra,95.0,5.82,0,47,-15.77,128.74
450,Aden,78.31,5.97,20,100,12.79,45.03
451,Gornopravdinsk,7.12,6.2,8,76,60.06,69.92
452,Sompeta,72.91,3.96,88,95,18.93,84.6
453,Aswan,44.38,4.18,0,94,24.09,32.9
454,Sitrah,62.6,3.96,0,82,26.15,50.62
455,Toropets,19.63,18.05,64,81,56.5,31.64
456,Nara,61.0,8.05,75,58,34.68,135.8
457,Porto Walter,77.5,1.61,0,94,-8.27,-72.74
458,Teguldet,19.36,4.52,80,71,57.31,88.17
459,Thinadhoo,82.41,9.22,88,100,0.53,72.93
460,Kirensk,29.4,5.75,88,82,57.78,108.12
461,Kamenka,34.3,15.93,76,95,53.19,44.05
462,Araouane,50.28,3.18,12,30,18.9,-3.53
463,Hualmay,69.13,4.18,32,87,-11.1,-77.61
464,Acapulco,78.8,6.93,5,83,16.86,-99.88
465,Khor,29.58,4.18,0,50,47.88,134.96
466,Bousse,45.0,14.99,0,86,49.28,6.2
467,Timisesti,39.0,6.93,0,59,47.23,26.55
468,Jhang,55.0,1.01,32,68,33.67,72.7
469,Amahai,83.4,1.39,12,100,-3.31,129.0
470,Aykhal,22.65,8.88,32,83,65.95,111.51
471,Ilhabela,82.27,8.66,8,97,-23.78,-45.36
472,Arvi,69.13,6.2,0,45,21.0,78.23
473,Vila Franca do Campo,55.0,8.05,40,62,37.72,-25.43
474,Pontianak,77.0,4.7,40,88,-0.02,109.34
475,Tilichiki,17.92,3.74,32,88,60.47,166.1
476,Winsum,43.0,9.17,20,81,53.33,6.52
477,Pocoes,69.13,2.73,12,95,-14.53,-40.37
478,Kouango,70.26,3.74,24,90,4.99,19.98
479,Qostanay,24.8,11.18,90,100,53.17,63.58
480,Georgiyevka,33.9,15.03,88,93,52.25,40.45
481,Kyrksaeterora,23.0,6.93,0,78,63.29,9.09
482,Ongandjera,77.14,11.68,36,31,-17.88,15.07
483,Ejido,58.69,1.72,0,99,8.55,-71.24
484,Baykit,17.2,11.23,32,70,61.68,96.39
485,Mumford,79.3,9.22,20,92,5.26,-0.76
486,Hailar,29.26,10.78,0,39,49.2,119.7
487,Umea,6.8,8.05,0,65,63.83,20.26
488,Knysna,62.6,2.24,90,100,-34.04,23.05
489,Talnakh,8.7,15.48,76,83,69.49,88.39
490,Menongue,62.61,5.19,76,91,-14.66,17.68
491,Bulgan,39.48,3.62,20,22,48.81,103.53
492,Grand Island,17.01,8.05,1,77,40.92,-98.34
493,Hyderabad,77.0,5.82,0,63,17.36,78.47
494,Caravelas,83.13,12.8,76,100,-17.73,-39.27
495,Polyarnyy,-13.01,2.24,0,75,69.2,33.45
496,Nkhata Bay,69.31,3.62,76,100,-11.61,34.3
497,Lumberton,41.0,6.2,1,60,30.27,-94.2
498,Marawi,82.99,7.0,0,74,8.0,124.29
499,Agadir,50.0,4.7,68,93,30.42,-9.58
500,Los Teques,77.0,2.17,20,73,10.35,-67.04
501,Santa Barbara,60.01,9.17,90,76,34.42,-119.7
502,Minab,57.2,6.2,0,87,27.15,57.07
503,Richards Bay,67.69,2.17,36,97,-28.77,32.06
504,Concordia,72.0,3.96,0,91,-31.4,-58.02
505,Altamira,74.44,2.51,64,94,-3.2,-52.21
506,Luleburgaz,48.0,1.12,40,87,41.4,27.36
507,Tahara,63.0,3.36,75,62,34.64,137.18
508,Gubkinskiy,4.51,10.0,0,77,64.43,76.5
509,Kumbo,65.13,1.39,64,81,6.21,10.69
510,Ugoofaaru,82.9,11.01,0,99,5.67,73.0
511,Port Keats,93.75,6.64,0,74,-14.25,129.55
512,Shagonar,19.41,2.06,12,87,51.54,92.92
513,Juba,15.8,9.17,0,78,57.82,26.93
514,Hobyo,76.83,13.24,88,91,5.35,48.53
515,Coquimbo,62.6,3.36,0,82,-29.95,-71.34
516,Leh,-7.78,1.05,32,73,34.16,77.58
517,Rovaniemi,3.2,18.34,0,65,66.5,25.72
518,Kumluca,21.07,1.61,8,78,36.37,30.29
519,Krosno,39.99,18.34,75,77,49.69,21.77
520,Lodja,69.85,2.62,36,94,-3.52,23.6
521,Kabul,32.0,8.05,0,49,34.53,69.18
522,Katobu,78.67,1.95,92,100,-4.94,122.53
523,Floro,39.2,9.17,92,80,61.6,5.03
524,Hede,5.0,3.85,76,91,60.45,15.49
525,Awjilah,43.12,2.62,0,79,29.14,21.3
526,Progreso,72.0,9.17,0,88,-34.68,-56.22
527,Bereda,55.99,19.46,92,76,43.27,-7.54
528,Tongren,50.32,5.75,92,94,27.72,109.18
529,Semporna,87.8,4.7,75,62,4.48,118.61
530,Abu Kamal,41.46,3.4,24,81,34.45,40.92
531,Batagay-Alyta,0.6,3.62,0,76,67.8,130.41
532,Luoyang,55.81,4.97,0,68,34.66,112.42
533,Lavrentiya,29.98,7.76,88,97,65.58,-170.99
534,Klyuchi,18.1,8.77,24,85,52.25,79.17
535,Sinnamary,76.6,10.0,88,100,5.38,-52.96
536,Green River,21.2,5.82,90,79,41.53,-109.47
537,Sulangan,80.61,13.24,8,99,11.14,123.72
538,Moose Factory,-11.21,3.36,75,76,51.26,-80.61
539,Alyangula,89.6,5.82,75,62,-13.85,136.42
540,Chunhuhub,86.59,5.86,100,46,19.59,-88.59
